Title,Link
《半導體》京元電1日填息 月漲逾36%,https://tw.stock.yahoo.com/news/%E5%8D%8A%E5%B0%8E%E9%AB%94-%E4%BA%AC%E5%85%83%E9%9B%BB1%E6%97%A5%E5%A1%AB%E6%81%AF-%E6%9C%88%E6%BC%B2%E9%80%BE36-041019369.html
AI加速CoWoS先進封測需求 台廠搶攻橋頭堡,https://tw.stock.yahoo.com/news/ai%E5%8A%A0%E9%80%9Fcowos%E5%85%88%E9%80%B2%E5%B0%81%E6%B8%AC%E9%9C%80%E6%B1%82-%E5%8F%B0%E5%BB%A0%E6%90%B6%E6%94%BB%E6%A9%8B%E9%A0%AD%E5%A0%A1-072139625.html
國際賽事助威 製鞋業回春,https://tw.stock.yahoo.com/news/%E5%9C%8B%E9%9A%9B%E8%B3%BD%E4%BA%8B%E5%8A%A9%E5%A8%81-%E8%A3%BD%E9%9E%8B%E6%A5%AD%E5%9B%9E%E6%98%A5-201000033.html
AI放量，京元電子啃大單，Q3營運續揚，明年測試時間倍增，效益可觀,https://tw.stock.yahoo.com/news/ai%E6%94%BE%E9%87%8F-%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90%E5%95%83%E5%A4%A7%E5%96%AE-q3%E7%87%9F%E9%81%8B%E7%BA%8C%E6%8F%9A-%E6%98%8E%E5%B9%B4%E6%B8%AC%E8%A9%A6%E6%99%82%E9%96%93%E5%80%8D%E5%A2%9E-%E6%95%88%E7%9B%8A%E5%8F%AF%E8%A7%80-035041544.html
產能擴增 京元電、創意權證火,https://tw.stock.yahoo.com/news/%E7%94%A2%E8%83%BD%E6%93%B4%E5%A2%9E-%E4%BA%AC%E5%85%83%E9%9B%BB-%E5%89%B5%E6%84%8F%E6%AC%8A%E8%AD%89%E7%81%AB-201000576.html
【公告】京元電子 2024年6月合併營收22.47億元 年增11.24%,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90-2024%E5%B9%B46%E6%9C%88%E5%90%88%E4%BD%B5%E7%87%9F%E6%94%B622-47%E5%84%84%E5%85%83-%E5%B9%B4%E5%A2%9E11-071159484.html
《台北股市》台積助攻 京元電、信紘科氣盛,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E5%8F%B0%E7%A9%8D%E5%8A%A9%E6%94%BB-%E4%BA%AC%E5%85%83%E9%9B%BB-%E4%BF%A1%E7%B4%98%E7%A7%91%E6%B0%A3%E7%9B%9B-235244974.html
《各報要聞》外資按讚台積、京元電,https://tw.stock.yahoo.com/news/%E5%90%84%E5%A0%B1%E8%A6%81%E8%81%9E-%E5%A4%96%E8%B3%87%E6%8C%89%E8%AE%9A%E5%8F%B0%E7%A9%8D-%E4%BA%AC%E5%85%83%E9%9B%BB-234139560.html
外資按讚台積、京元電,https://tw.stock.yahoo.com/news/%E5%A4%96%E8%B3%87%E6%8C%89%E8%AE%9A%E5%8F%B0%E7%A9%8D-%E4%BA%AC%E5%85%83%E9%9B%BB-201000297.html
資金行情燒滾滾 台股20千金快了,https://tw.stock.yahoo.com/news/%E8%B3%87%E9%87%91%E8%A1%8C%E6%83%85%E7%87%92%E6%BB%BE%E6%BB%BE-%E5%8F%B0%E8%82%A120%E5%8D%83%E9%87%91%E5%BF%AB%E4%BA%86-201000276.html
台積助攻 京元電、信紘科氣盛,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E5%8A%A9%E6%94%BB-%E4%BA%AC%E5%85%83%E9%9B%BB-%E4%BF%A1%E7%B4%98%E7%A7%91%E6%B0%A3%E7%9B%9B-201000606.html
還得是蘋果！ 大摩：蘋果下一代AI伺服器晶片採台積SoIC,https://tw.stock.yahoo.com/news/%E9%82%84%E5%BE%97%E6%98%AF%E8%98%8B%E6%9E%9C-%E5%A4%A7%E6%91%A9-%E8%98%8B%E6%9E%9C%E4%B8%8B-%E4%BB%A3ai%E4%BC%BA%E6%9C%8D%E5%99%A8%E6%99%B6%E7%89%87%E6%8E%A1%E5%8F%B0%E7%A9%8Dsoic-145127323.html
京元電前景優 二外資都喊140元,https://tw.stock.yahoo.com/news/%E4%BA%AC%E5%85%83%E9%9B%BB%E5%89%8D%E6%99%AF%E5%84%AA-%E4%BA%8C%E5%A4%96%E8%B3%87%E9%83%BD%E5%96%8A140%E5%85%83-111609187.html
亞系外資調高京元電評等至「優於大盤表現」，目標價升至140元,https://tw.stock.yahoo.com/news/%E4%BA%9E%E7%B3%BB%E5%A4%96%E8%B3%87%E8%AA%BF%E9%AB%98%E4%BA%AC%E5%85%83%E9%9B%BB%E8%A9%95%E7%AD%89%E8%87%B3-%E5%84%AA%E6%96%BC%E5%A4%A7%E7%9B%A4%E8%A1%A8%E7%8F%BE-%E7%9B%AE%E6%A8%99%E5%83%B9%E5%8D%87%E8%87%B3140%E5%85%83-051349622.html
《半導體》京元電外資「評價雙升」 AI明年營收占比看3成,https://tw.stock.yahoo.com/news/%E5%8D%8A%E5%B0%8E%E9%AB%94-%E4%BA%AC%E5%85%83%E9%9B%BB%E5%A4%96%E8%B3%87-%E8%A9%95%E5%83%B9%E9%9B%99%E5%8D%87-ai%E6%98%8E%E5%B9%B4%E7%87%9F%E6%94%B6%E5%8D%A0%E6%AF%94%E7%9C%8B3%E6%88%90-041024068.html
