Title,Link
企業賺錢要幫員工加薪！網憂台股下跌 學者：不見得 獲利還可能增加,https://tw.stock.yahoo.com/news/%E4%BC%81%E6%A5%AD%E8%B3%BA%E9%8C%A2%E8%A6%81%E5%B9%AB%E5%93%A1%E5%B7%A5%E5%8A%A0%E8%96%AA%EF%BC%81%E7%B6%B2%E6%86%82%E5%8F%B0%E8%82%A1%E4%B8%8B%E8%B7%8C-%E5%AD%B8%E8%80%85%EF%BC%9A%E4%B8%8D%E8%A6%8B%E5%BE%97-%E7%8D%B2%E5%88%A9%E9%82%84%E5%8F%AF%E8%83%BD%E5%A2%9E%E5%8A%A0-060305808.html
《基金》台積電、緯創神助攻 「0050」一日填息,https://tw.stock.yahoo.com/news/%E5%9F%BA%E9%87%91-%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E7%B7%AF%E5%89%B5%E7%A5%9E%E5%8A%A9%E6%94%BB-0050-%E6%97%A5%E5%A1%AB%E6%81%AF-034920177.html
"台積電急漲後拉回 加權指數在24,000震盪劇烈",https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%80%A5%E6%BC%B2%E5%BE%8C%E6%8B%89%E5%9B%9E-%E5%8A%A0%E6%AC%8A%E6%8C%87%E6%95%B8%E5%9C%A824-000%E9%9C%87%E7%9B%AA%E5%8A%87%E7%83%88-034714169.html
【Hot台股】台股又變拉G盤！網嘆：好難玩　專家點1關鍵決定法說後是否續漲,https://tw.stock.yahoo.com/news/%E3%80%90hot%E5%8F%B0%E8%82%A1%E3%80%91%E5%8F%B0%E8%82%A1%E5%8F%88%E8%AE%8A%E6%8B%89g%E7%9B%A4%EF%BC%81%E7%B6%B2%E5%98%86%EF%BC%9A%E5%A5%BD%E9%9B%A3%E7%8E%A9-%E5%B0%88%E5%AE%B6%E9%BB%9E1%E9%97%9C%E9%8D%B5%E6%B1%BA%E5%AE%9A%E6%B3%95%E8%AA%AA%E5%BE%8C%E6%98%AF%E5%90%A6%E7%BA%8C%E6%BC%B2-034541195.html
台積電加持，傳精材將再取得百台蘋果測試訂單，估明年營收、獲利續揚,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%8A%A0%E6%8C%81-%E5%82%B3%E7%B2%BE%E6%9D%90%E5%B0%87%E5%86%8D%E5%8F%96%E5%BE%97%E7%99%BE%E5%8F%B0%E8%98%8B%E6%9E%9C%E6%B8%AC%E8%A9%A6%E8%A8%82%E5%96%AE-%E4%BC%B0%E6%98%8E%E5%B9%B4%E7%87%9F%E6%94%B6-%E7%8D%B2%E5%88%A9%E7%BA%8C%E6%8F%9A-031402252.html
台積電盤中急拉貢獻大盤240點 市值重返27兆,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%9B%A4%E4%B8%AD%E6%80%A5%E6%8B%89%E8%B2%A2%E7%8D%BB%E5%A4%A7%E7%9B%A4240%E9%BB%9E-%E5%B8%82%E5%80%BC%E9%87%8D%E8%BF%9427%E5%85%86-030951948.html
〈房產〉台積電帶來錢潮與人潮  高雄這區空屋半年減少逾1000宅,https://tw.stock.yahoo.com/news/%E6%88%BF%E7%94%A2-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%B8%B6%E4%BE%86%E9%8C%A2%E6%BD%AE%E8%88%87%E4%BA%BA%E6%BD%AE-%E9%AB%98%E9%9B%84%E9%80%99%E5%8D%80%E7%A9%BA%E5%B1%8B%E5%8D%8A%E5%B9%B4%E6%B8%9B%E5%B0%91%E9%80%BE1000%E5%AE%85-024603216.html
週四法說會有驚喜？AI晶片需求大增 市場估台積電Q2獲利成長30%,https://tw.stock.yahoo.com/news/%E9%80%B1%E5%9B%9B%E6%B3%95%E8%AA%AA%E6%9C%83%E6%9C%89%E9%A9%9A%E5%96%9C-ai%E6%99%B6%E7%89%87%E9%9C%80%E6%B1%82%E5%A4%A7%E5%A2%9E-%E5%B8%82%E5%A0%B4%E4%BC%B0%E5%8F%B0%E7%A9%8D%E9%9B%BBq2%E7%8D%B2%E5%88%A9%E6%88%90%E9%95%B730-024500301.html
外資看好大立光下半年！最高目標價喊3700元,https://tw.stock.yahoo.com/news/%E5%A4%96%E8%B3%87%E7%9C%8B%E5%A5%BD%E5%A4%A7%E7%AB%8B%E5%85%89%E4%B8%8B%E5%8D%8A%E5%B9%B4%EF%BC%81%E6%9C%80%E9%AB%98%E7%9B%AE%E6%A8%99%E5%83%B9%E5%96%8A3700%E5%85%83-024326000.html
"台積電高雄廠帶旺 左營區空屋半年大減1,089棟",https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%AB%98%E9%9B%84%E5%BB%A0%E5%B8%B6%E6%97%BA-%E5%B7%A6%E7%87%9F%E5%8D%80%E7%A9%BA%E5%B1%8B%E5%8D%8A%E5%B9%B4%E5%A4%A7%E6%B8%9B1-089%E6%A3%9F-021234323.html
