Title,Link
【公告】華邦電舉行113年上半年度法人說明會，將於會中就公司113年上半年度財務數字與營運概況做說明,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E8%8F%AF%E9%82%A6%E9%9B%BB%E8%88%89%E8%A1%8C113%E5%B9%B4%E4%B8%8A%E5%8D%8A%E5%B9%B4%E5%BA%A6%E6%B3%95%E4%BA%BA%E8%AA%AA%E6%98%8E%E6%9C%83-%E5%B0%87%E6%96%BC%E6%9C%83%E4%B8%AD%E5%B0%B1%E5%85%AC%E5%8F%B8113%E5%B9%B4%E4%B8%8A%E5%8D%8A%E5%B9%B4%E5%BA%A6%E8%B2%A1%E5%8B%99%E6%95%B8%E5%AD%97%E8%88%87%E7%87%9F%E9%81%8B%E6%A6%82%E6%B3%81%E5%81%9A%E8%AA%AA%E6%98%8E-084513418.html
《半導體》華邦電8月2日舉行上半年度法人說明會,https://tw.stock.yahoo.com/news/%E5%8D%8A%E5%B0%8E%E9%AB%94-%E8%8F%AF%E9%82%A6%E9%9B%BB8%E6%9C%882%E6%97%A5%E8%88%89%E8%A1%8C%E4%B8%8A%E5%8D%8A%E5%B9%B4%E5%BA%A6%E6%B3%95%E4%BA%BA%E8%AA%AA%E6%98%8E%E6%9C%83-084319304.html
《半導體》南亞科、華邦電 受惠AI NB商機,https://tw.stock.yahoo.com/news/%E5%8D%8A%E5%B0%8E%E9%AB%94-%E5%8D%97%E4%BA%9E%E7%A7%91-%E8%8F%AF%E9%82%A6%E9%9B%BB-%E5%8F%97%E6%83%A0ai-nb%E5%95%86%E6%A9%9F-071602640.html
南亞科、華邦電 受惠AI NB商機,https://tw.stock.yahoo.com/news/%E5%8D%97%E4%BA%9E%E7%A7%91-%E8%8F%AF%E9%82%A6%E9%9B%BB-%E5%8F%97%E6%83%A0ai-nb%E5%95%86%E6%A9%9F-201000428.html
華邦電6月營收 繳出年月雙增佳績,https://tw.stock.yahoo.com/news/%E8%8F%AF%E9%82%A6%E9%9B%BB6%E6%9C%88%E7%87%9F%E6%94%B6-%E7%B9%B3%E5%87%BA%E5%B9%B4%E6%9C%88%E9%9B%99%E5%A2%9E%E4%BD%B3%E7%B8%BE-074750151.html
【公告】華邦電 2024年6月合併營收73.78億元 年增5.56%,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E8%8F%AF%E9%82%A6%E9%9B%BB-2024%E5%B9%B46%E6%9C%88%E5%90%88%E4%BD%B5%E7%87%9F%E6%94%B673-78%E5%84%84%E5%85%83-%E5%B9%B4%E5%A2%9E5-073339776.html
因應地緣政治，華邦電規劃部分後段封測委由馬來西亞封測業者代工,https://tw.stock.yahoo.com/news/%E5%9B%A0%E6%87%89%E5%9C%B0%E7%B7%A3%E6%94%BF%E6%B2%BB-%E8%8F%AF%E9%82%A6%E9%9B%BB%E8%A6%8F%E5%8A%83%E9%83%A8%E5%88%86%E5%BE%8C%E6%AE%B5%E5%B0%81%E6%B8%AC%E5%A7%94%E7%94%B1%E9%A6%AC%E4%BE%86%E8%A5%BF%E4%BA%9E%E5%B0%81%E6%B8%AC%E6%A5%AD%E8%80%85%E4%BB%A3%E5%B7%A5-012243560.html
《經濟》華邦電焦佑鈞：支持台灣發展核電,https://tw.stock.yahoo.com/news/%E7%B6%93%E6%BF%9F-%E8%8F%AF%E9%82%A6%E9%9B%BB%E7%84%A6%E4%BD%91%E9%88%9E-%E6%94%AF%E6%8C%81%E5%8F%B0%E7%81%A3%E7%99%BC%E5%B1%95%E6%A0%B8%E9%9B%BB-233825894.html
《各報要聞》記憶體景氣上升循環已「準時報到」焦佑鈞：2025好一整年,https://tw.stock.yahoo.com/news/%E5%90%84%E5%A0%B1%E8%A6%81%E8%81%9E-%E8%A8%98%E6%86%B6%E9%AB%94%E6%99%AF%E6%B0%A3%E4%B8%8A%E5%8D%87%E5%BE%AA%E7%92%B0%E5%B7%B2-%E6%BA%96%E6%99%82%E5%A0%B1%E5%88%B0-%E7%84%A6%E4%BD%91%E9%88%9E-2025%E5%A5%BD-233815868.html
華邦電焦佑鈞：支持台灣發展核電,https://tw.stock.yahoo.com/news/%E8%8F%AF%E9%82%A6%E9%9B%BB%E7%84%A6%E4%BD%91%E9%88%9E-%E6%94%AF%E6%8C%81%E5%8F%B0%E7%81%A3%E7%99%BC%E5%B1%95%E6%A0%B8%E9%9B%BB-201000931.html
記憶體景氣上升循環已「準時報到」焦佑鈞：2025將好一整年,https://tw.stock.yahoo.com/news/%E8%A8%98%E6%86%B6%E9%AB%94%E6%99%AF%E6%B0%A3%E4%B8%8A%E5%8D%87%E5%BE%AA%E7%92%B0%E5%B7%B2-%E6%BA%96%E6%99%82%E5%A0%B1%E5%88%B0-%E7%84%A6%E4%BD%91%E9%88%9E-2025%E5%B0%87%E5%A5%BD-%E6%95%B4%E5%B9%B4-201000423.html
華邦電：景氣上升週期來臨 可望維持2年,https://tw.stock.yahoo.com/news/%E8%8F%AF%E9%82%A6%E9%9B%BB-%E6%99%AF%E6%B0%A3%E4%B8%8A%E5%8D%87%E9%80%B1%E6%9C%9F%E4%BE%86%E8%87%A8-%E5%8F%AF%E6%9C%9B%E7%B6%AD%E6%8C%812%E5%B9%B4-101134977.html
《半導體》華邦電喜迎上升循環 董座：H2營運向上、2025年樂觀,https://tw.stock.yahoo.com/news/%E5%8D%8A%E5%B0%8E%E9%AB%94-%E8%8F%AF%E9%82%A6%E9%9B%BB%E5%96%9C%E8%BF%8E%E4%B8%8A%E5%8D%87%E5%BE%AA%E7%92%B0-%E8%91%A3%E5%BA%A7-h2%E7%87%9F%E9%81%8B%E5%90%91%E4%B8%8A-2025%E5%B9%B4%E6%A8%82%E8%A7%80-085726505.html
華邦電近期銷售量超越投片量，董座樂看營收成長趨勢會延續下去,https://tw.stock.yahoo.com/news/%E8%8F%AF%E9%82%A6%E9%9B%BB%E8%BF%91%E6%9C%9F%E9%8A%B7%E5%94%AE%E9%87%8F%E8%B6%85%E8%B6%8A%E6%8A%95%E7%89%87%E9%87%8F-%E8%91%A3%E5%BA%A7%E6%A8%82%E7%9C%8B%E7%87%9F%E6%94%B6%E6%88%90%E9%95%B7%E8%B6%A8%E5%8B%A2%E6%9C%83%E5%BB%B6%E7%BA%8C%E4%B8%8B%E5%8E%BB-083312674.html
〈華邦電展望〉焦佑鈞：穩定供電是政府責任 支持核三延畢,https://tw.stock.yahoo.com/news/%E8%8F%AF%E9%82%A6%E9%9B%BB%E5%B1%95%E6%9C%9B-%E7%84%A6%E4%BD%91%E9%88%9E-%E7%A9%A9%E5%AE%9A%E4%BE%9B%E9%9B%BB%E6%98%AF%E6%94%BF%E5%BA%9C%E8%B2%AC%E4%BB%BB-%E6%94%AF%E6%8C%81%E6%A0%B8%E4%B8%89%E5%BB%B6%E7%95%A2-083006844.html
〈華邦電展望〉焦佑鈞：AI議題至少熱20年以上 產業上升訊號來了,https://tw.stock.yahoo.com/news/%E8%8F%AF%E9%82%A6%E9%9B%BB%E5%B1%95%E6%9C%9B-%E7%84%A6%E4%BD%91%E9%88%9E-ai%E8%AD%B0%E9%A1%8C%E8%87%B3%E5%B0%91%E7%86%B120%E5%B9%B4%E4%BB%A5%E4%B8%8A-%E7%94%A2%E6%A5%AD%E4%B8%8A%E5%8D%87%E8%A8%8A%E8%99%9F%E4%BE%86%E4%BA%86-082524167.html
焦佑鈞稱AI可以談20~30年，旗下華邦電與新唐主攻邊緣運算,https://tw.stock.yahoo.com/news/%E7%84%A6%E4%BD%91%E9%88%9E%E7%A8%B1ai%E5%8F%AF%E4%BB%A5%E8%AB%8720-30%E5%B9%B4-%E6%97%97%E4%B8%8B%E8%8F%AF%E9%82%A6%E9%9B%BB%E8%88%87%E6%96%B0%E5%94%90%E4%B8%BB%E6%94%BB%E9%82%8A%E7%B7%A3%E9%81%8B%E7%AE%97-053400803.html
華邦電焦佑鈞釋出景氣樂觀訊息，稱上升循環已準時報到,https://tw.stock.yahoo.com/news/%E8%8F%AF%E9%82%A6%E9%9B%BB%E7%84%A6%E4%BD%91%E9%88%9E%E9%87%8B%E5%87%BA%E6%99%AF%E6%B0%A3%E6%A8%82%E8%A7%80%E8%A8%8A%E6%81%AF-%E7%A8%B1%E4%B8%8A%E5%8D%87%E5%BE%AA%E7%92%B0%E5%B7%B2%E6%BA%96%E6%99%82%E5%A0%B1%E5%88%B0-052730935.html
《DJ在線》HBM排擠下，南亞科、華邦電受惠,https://tw.stock.yahoo.com/news/dj%E5%9C%A8%E7%B7%9A-hbm%E6%8E%92%E6%93%A0%E4%B8%8B-%E5%8D%97%E4%BA%9E%E7%A7%91-%E8%8F%AF%E9%82%A6%E9%9B%BB%E5%8F%97%E6%83%A0-010300575.html
《半導體》華邦電現增發行價23元 折價11.36%,https://tw.stock.yahoo.com/news/%E5%8D%8A%E5%B0%8E%E9%AB%94-%E8%8F%AF%E9%82%A6%E9%9B%BB%E7%8F%BE%E5%A2%9E%E7%99%BC%E8%A1%8C%E5%83%B923%E5%85%83-%E6%8A%98%E5%83%B911-36-235509105.html
