Title,Link
《通網股》中磊7月30日召開法人說明會,https://tw.stock.yahoo.com/news/%E9%80%9A%E7%B6%B2%E8%82%A1-%E4%B8%AD%E7%A3%8A7%E6%9C%8830%E6%97%A5%E5%8F%AC%E9%96%8B%E6%B3%95%E4%BA%BA%E8%AA%AA%E6%98%8E%E6%9C%83-071155051.html
【公告】中磊將於113年7月30日召開法人說明會,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E4%B8%AD%E7%A3%8A%E5%B0%87%E6%96%BC113%E5%B9%B47%E6%9C%8830%E6%97%A5%E5%8F%AC%E9%96%8B%E6%B3%95%E4%BA%BA%E8%AA%AA%E6%98%8E%E6%9C%83-070334830.html
【公告】中磊 2024年6月合併營收44.78億元 年增-12.95%,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E4%B8%AD%E7%A3%8A-2024%E5%B9%B46%E6%9C%88%E5%90%88%E4%BD%B5%E7%87%9F%E6%94%B644-78%E5%84%84%E5%85%83-%E5%B9%B4%E5%A2%9E-091433580.html
《業績-通網》中磊6月營收為44.78億元，年減12.95%,https://tw.stock.yahoo.com/news/%E6%A5%AD%E7%B8%BE-%E9%80%9A%E7%B6%B2-%E4%B8%AD%E7%A3%8A6%E6%9C%88%E7%87%9F%E6%94%B6%E7%82%BA44-78%E5%84%84%E5%85%83-%E5%B9%B4%E6%B8%9B12-085803319.html
潛力股：中磊,https://tw.stock.yahoo.com/news/%E6%BD%9B%E5%8A%9B%E8%82%A1-%E4%B8%AD%E7%A3%8A-053208028.html
Wi-Fi 7初期鎖定企業用戶 零件今年下半年陸續出貨,https://tw.stock.yahoo.com/news/wi-fi-7%E5%88%9D%E6%9C%9F%E9%8E%96%E5%AE%9A%E4%BC%81%E6%A5%AD%E7%94%A8%E6%88%B6-%E9%9B%B6%E4%BB%B6%E4%BB%8A%E5%B9%B4%E4%B8%8B%E5%8D%8A%E5%B9%B4%E9%99%B8%E7%BA%8C%E5%87%BA%E8%B2%A8-013306283.html
【公告】中磊 2024年5月合併營收42.9億元 年增-14.58%,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E4%B8%AD%E7%A3%8A-2024%E5%B9%B45%E6%9C%88%E5%90%88%E4%BD%B5%E7%87%9F%E6%94%B642-9%E5%84%84%E5%85%83-%E5%B9%B4%E5%A2%9E-091213726.html
《業績-通網》中磊5月營收為42.90億元，年減14.58%,https://tw.stock.yahoo.com/news/%E6%A5%AD%E7%B8%BE-%E9%80%9A%E7%B6%B2-%E4%B8%AD%E7%A3%8A5%E6%9C%88%E7%87%9F%E6%94%B6%E7%82%BA42-90%E5%84%84%E5%85%83-%E5%B9%B4%E6%B8%9B14-090504412.html
中磊電子布局全球 帶動營收,https://tw.stock.yahoo.com/news/%E4%B8%AD%E7%A3%8A%E9%9B%BB%E5%AD%90%E5%B8%83%E5%B1%80%E5%85%A8%E7%90%83-%E5%B8%B6%E5%8B%95%E7%87%9F%E6%94%B6-201000057.html
【公告】中磊受邀參加花旗證券舉辦之「Citi’s 2024 Taiwan Tech Conference」論壇,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E4%B8%AD%E7%A3%8A%E5%8F%97%E9%82%80%E5%8F%83%E5%8A%A0%E8%8A%B1%E6%97%97%E8%AD%89%E5%88%B8%E8%88%89%E8%BE%A6%E4%B9%8B-citi-2024-taiwan-060451224.html
【公告】中磊113年股東常會重要決議事項,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E4%B8%AD%E7%A3%8A113%E5%B9%B4%E8%82%A1%E6%9D%B1%E5%B8%B8%E6%9C%83%E9%87%8D%E8%A6%81%E6%B1%BA%E8%AD%B0%E4%BA%8B%E9%A0%85-060449708.html
【公告】中磊受邀參加證交所與香港上海豐證券共同於臺北舉辦之「HSBC x TWSE Taiwan Conference 2024」論壇,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E4%B8%AD%E7%A3%8A%E5%8F%97%E9%82%80%E5%8F%83%E5%8A%A0%E8%AD%89%E4%BA%A4%E6%89%80%E8%88%87%E9%A6%99%E6%B8%AF%E4%B8%8A%E6%B5%B7-%E8%B1%90%E8%AD%89%E5%88%B8%E5%85%B1%E5%90%8C%E6%96%BC%E8%87%BA%E5%8C%97%E8%88%89%E8%BE%A6%E4%B9%8B-hsbc-x-060445389.html
《興櫃股》星宇航空9月1日起飛航印尼雅加達,https://tw.stock.yahoo.com/news/%E8%88%88%E6%AB%83%E8%82%A1-%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA9%E6%9C%881%E6%97%A5%E8%B5%B7%E9%A3%9B%E8%88%AA%E5%8D%B0%E5%B0%BC%E9%9B%85%E5%8A%A0%E9%81%94-040503737.html
《通網股》中磊股東會通過私募 盼招手投資夥伴,https://tw.stock.yahoo.com/news/%E9%80%9A%E7%B6%B2%E8%82%A1-%E4%B8%AD%E7%A3%8A%E8%82%A1%E6%9D%B1%E6%9C%83%E9%80%9A%E9%81%8E%E7%A7%81%E5%8B%9F-%E7%9B%BC%E6%8B%9B%E6%89%8B%E6%8A%95%E8%B3%87%E5%A4%A5%E4%BC%B4-040118780.html
中磊通過私募案蓄積下階段動能，新世代寬頻產品將逐步發酵,https://tw.stock.yahoo.com/news/%E4%B8%AD%E7%A3%8A%E9%80%9A%E9%81%8E%E7%A7%81%E5%8B%9F%E6%A1%88%E8%93%84%E7%A9%8D%E4%B8%8B%E9%9A%8E%E6%AE%B5%E5%8B%95%E8%83%BD-%E6%96%B0%E4%B8%96%E4%BB%A3%E5%AF%AC%E9%A0%BB%E7%94%A2%E5%93%81%E5%B0%87%E9%80%90%E6%AD%A5%E7%99%BC%E9%85%B5-033632840.html
《業績-通網》中磊4月營收為49.45億元，年減10.09%,https://tw.stock.yahoo.com/news/%E6%A5%AD%E7%B8%BE-%E9%80%9A%E7%B6%B2-%E4%B8%AD%E7%A3%8A4%E6%9C%88%E7%87%9F%E6%94%B6%E7%82%BA49-45%E5%84%84%E5%85%83-%E5%B9%B4%E6%B8%9B10-235939290.html
《通網股》中磊Q1每股賺2.35元 財報3數據創同期高,https://tw.stock.yahoo.com/news/%E9%80%9A%E7%B6%B2%E8%82%A1-%E4%B8%AD%E7%A3%8Aq1%E6%AF%8F%E8%82%A1%E8%B3%BA2-35%E5%85%83-%E8%B2%A1%E5%A0%B13%E6%95%B8%E6%93%9A%E5%89%B5%E5%90%8C%E6%9C%9F%E9%AB%98-233812929.html
中磊 EPS 2.35元,https://tw.stock.yahoo.com/news/%E4%B8%AD%E7%A3%8A-eps-2-35%E5%85%83-201000661.html
【公告】中磊 2024年4月合併營收49.45億元 年增-10.09%,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E4%B8%AD%E7%A3%8A-2024%E5%B9%B44%E6%9C%88%E5%90%88%E4%BD%B5%E7%87%9F%E6%94%B649-45%E5%84%84%E5%85%83-%E5%B9%B4%E5%A2%9E-084111131.html
中磊首季獲利6.74億元，年增逾三成，EPS 2.35元，法人看好H2業績轉強,https://tw.stock.yahoo.com/news/%E4%B8%AD%E7%A3%8A%E9%A6%96%E5%AD%A3%E7%8D%B2%E5%88%A96-74%E5%84%84%E5%85%83-%E5%B9%B4%E5%A2%9E%E9%80%BE%E4%B8%89%E6%88%90-eps-2-082550316.html
