Title,Link
《食品股》寵物商機大熱 食品廠搶攻,https://tw.stock.yahoo.com/news/%E9%A3%9F%E5%93%81%E8%82%A1-%E5%AF%B5%E7%89%A9%E5%95%86%E6%A9%9F%E5%A4%A7%E7%86%B1-%E9%A3%9F%E5%93%81%E5%BB%A0%E6%90%B6%E6%94%BB-030726470.html
寵物商機大熱 食品廠搶攻,https://tw.stock.yahoo.com/news/%E5%AF%B5%E7%89%A9%E5%95%86%E6%A9%9F%E5%A4%A7%E7%86%B1-%E9%A3%9F%E5%93%81%E5%BB%A0%E6%90%B6%E6%94%BB-201000217.html
《食品股》搶攻毛小孩商機 統一赴寵物展推機能產品,https://tw.stock.yahoo.com/news/%E9%A3%9F%E5%93%81%E8%82%A1-%E6%90%B6%E6%94%BB%E6%AF%9B%E5%B0%8F%E5%AD%A9%E5%95%86%E6%A9%9F-%E7%B5%B1-%E8%B5%B4%E5%AF%B5%E7%89%A9%E5%B1%95%E6%8E%A8%E6%A9%9F%E8%83%BD%E7%94%A2%E5%93%81-080552724.html
統一搶攻每年280萬隻貓狗毛小孩商機，積極開發寵物食品,https://tw.stock.yahoo.com/news/%E7%B5%B1-%E6%90%B6%E6%94%BB%E6%AF%8F%E5%B9%B4280%E8%90%AC%E9%9A%BB%E8%B2%93%E7%8B%97%E6%AF%9B%E5%B0%8F%E5%AD%A9%E5%95%86%E6%A9%9F-%E7%A9%8D%E6%A5%B5%E9%96%8B%E7%99%BC%E5%AF%B5%E7%89%A9%E9%A3%9F%E5%93%81-053434477.html
《金融》統一併購雅虎奇摩為那樁？專業機構全說了,https://tw.stock.yahoo.com/news/%E9%87%91%E8%9E%8D-%E7%B5%B1-%E4%BD%B5%E8%B3%BC%E9%9B%85%E8%99%8E%E5%A5%87%E6%91%A9%E7%82%BA%E9%82%A3%E6%A8%81-%E5%B0%88%E6%A5%AD%E6%A9%9F%E6%A7%8B%E5%85%A8%E8%AA%AA%E4%BA%86-052259911.html
搶攻600億商機！統一寵物生活館參展台中寵物展,https://tw.stock.yahoo.com/news/%E6%90%B6%E6%94%BB600%E5%84%84%E5%95%86%E6%A9%9F-%E7%B5%B1-%E5%AF%B5%E7%89%A9%E7%94%9F%E6%B4%BB%E9%A4%A8%E5%8F%83%E5%B1%95%E5%8F%B0%E4%B8%AD%E5%AF%B5%E7%89%A9%E5%B1%95-035609893.html
中華信評：統一企業的收購行動應可擴大其零售網絡規模,https://tw.stock.yahoo.com/news/%E4%B8%AD%E8%8F%AF%E4%BF%A1%E8%A9%95-%E7%B5%B1-%E4%BC%81%E6%A5%AD%E7%9A%84%E6%94%B6%E8%B3%BC%E8%A1%8C%E5%8B%95%E6%87%89%E5%8F%AF%E6%93%B4%E5%A4%A7%E5%85%B6%E9%9B%B6%E5%94%AE%E7%B6%B2%E7%B5%A1%E8%A6%8F%E6%A8%A1-033316572.html
權證市場焦點－統一 併雅虎奇摩進軍電商,https://tw.stock.yahoo.com/news/%E6%AC%8A%E8%AD%89%E5%B8%82%E5%A0%B4%E7%84%A6%E9%BB%9E-%E7%B5%B1-%E4%BD%B5%E9%9B%85%E8%99%8E%E5%A5%87%E6%91%A9%E9%80%B2%E8%BB%8D%E9%9B%BB%E5%95%86-201000176.html
《食品股》統一電商開新局 雅虎奇摩結合案公平會點頭,https://tw.stock.yahoo.com/news/%E9%A3%9F%E5%93%81%E8%82%A1-%E7%B5%B1-%E9%9B%BB%E5%95%86%E9%96%8B%E6%96%B0%E5%B1%80-%E9%9B%85%E8%99%8E%E5%A5%87%E6%91%A9%E7%B5%90%E5%90%88%E6%A1%88%E5%85%AC%E5%B9%B3%E6%9C%83%E9%BB%9E%E9%A0%AD-233443419.html
統一集團攜手Yahoo斥資1億美元合資電商新公司，持股八成取得主導權,https://tw.stock.yahoo.com/news/%E7%B5%B1-%E9%9B%86%E5%9C%98%E6%94%9C%E6%89%8Byahoo%E6%96%A5%E8%B3%871%E5%84%84%E7%BE%8E%E5%85%83%E5%90%88%E8%B3%87%E9%9B%BB%E5%95%86%E6%96%B0%E5%85%AC%E5%8F%B8-%E6%8C%81%E8%82%A1%E5%85%AB%E6%88%90%E5%8F%96%E5%BE%97%E4%B8%BB%E5%B0%8E%E6%AC%8A-230609060.html
統一集團新零售再下一城！與台灣Yahoo電商合資獲公平會過關,https://tw.stock.yahoo.com/news/%E7%B5%B1-%E9%9B%86%E5%9C%98%E6%96%B0%E9%9B%B6%E5%94%AE%E5%86%8D%E4%B8%8B-%E5%9F%8E-%E8%88%87%E5%8F%B0%E7%81%A3yahoo%E9%9B%BB%E5%95%86%E5%90%88%E8%B3%87%E7%8D%B2%E5%85%AC%E5%B9%B3%E6%9C%83%E9%81%8E%E9%97%9C-113351706.html
