Title,Link
亞系外資看好欣興ABF AI大贏家，調高目標價至279元，重申買進,https://tw.stock.yahoo.com/news/%E4%BA%9E%E7%B3%BB%E5%A4%96%E8%B3%87%E7%9C%8B%E5%A5%BD%E6%AC%A3%E8%88%88abf-ai%E5%A4%A7%E8%B4%8F%E5%AE%B6-%E8%AA%BF%E9%AB%98%E7%9B%AE%E6%A8%99%E5%83%B9%E8%87%B3279%E5%85%83-%E9%87%8D%E7%94%B3%E8%B2%B7%E9%80%B2-024953804.html
《熱門族群》營運季季增 欣興、和碩股漲,https://tw.stock.yahoo.com/news/%E7%86%B1%E9%96%80%E6%97%8F%E7%BE%A4-%E7%87%9F%E9%81%8B%E5%AD%A3%E5%AD%A3%E5%A2%9E-%E6%AC%A3%E8%88%88-%E5%92%8C%E7%A2%A9%E8%82%A1%E6%BC%B2-235514302.html
營運季季增 欣興、和碩股漲,https://tw.stock.yahoo.com/news/%E7%87%9F%E9%81%8B%E5%AD%A3%E5%AD%A3%E5%A2%9E-%E6%AC%A3%E8%88%88-%E5%92%8C%E7%A2%A9%E8%82%A1%E6%BC%B2-201000196.html
《電零組》旺季到 欣興H2營運拚勝H1,https://tw.stock.yahoo.com/news/%E9%9B%BB%E9%9B%B6%E7%B5%84-%E6%97%BA%E5%AD%A3%E5%88%B0-%E6%AC%A3%E8%88%88h2%E7%87%9F%E9%81%8B%E6%8B%9A%E5%8B%9Dh1-024320649.html
欣興、景碩 強攻GB200供應鏈,https://tw.stock.yahoo.com/news/%E6%AC%A3%E8%88%88-%E6%99%AF%E7%A2%A9-%E5%BC%B7%E6%94%BBgb200%E4%BE%9B%E6%87%89%E9%8F%88-201000745.html
載板景氣谷底已過，BT與ABF均緩步復甦，載板三雄欣興、景碩、南電受益,https://tw.stock.yahoo.com/news/%E8%BC%89%E6%9D%BF%E6%99%AF%E6%B0%A3%E8%B0%B7%E5%BA%95%E5%B7%B2%E9%81%8E-bt%E8%88%87abf%E5%9D%87%E7%B7%A9%E6%AD%A5%E5%BE%A9%E7%94%A6-%E8%BC%89%E6%9D%BF%E4%B8%89%E9%9B%84%E6%AC%A3%E8%88%88-%E6%99%AF%E7%A2%A9-%E5%8D%97%E9%9B%BB%E5%8F%97%E7%9B%8A-080736516.html
潛力股：欣興,https://tw.stock.yahoo.com/news/%E6%BD%9B%E5%8A%9B%E8%82%A1-%E6%AC%A3%E8%88%88-053136389.html
熱門股：伊雲谷(6689)、欣興(3037)、瀚荃(8103)、欣巴巴(9906)、貿聯(3665),https://tw.stock.yahoo.com/news/%E7%86%B1%E9%96%80%E8%82%A1-%E4%BC%8A%E9%9B%B2%E8%B0%B7-6689-%E6%AC%A3%E8%88%88-3037-032553500.html
《電零組》欣興開盤即填息 Q2營收近1年半高、H2旺季看升,https://tw.stock.yahoo.com/news/%E9%9B%BB%E9%9B%B6%E7%B5%84-%E6%AC%A3%E8%88%88%E9%96%8B%E7%9B%A4%E5%8D%B3%E5%A1%AB%E6%81%AF-q2%E7%87%9F%E6%94%B6%E8%BF%911%E5%B9%B4%E5%8D%8A%E9%AB%98-h2%E6%97%BA%E5%AD%A3%E7%9C%8B%E5%8D%87-032442210.html
【Hot台股】欣興衝漲停 網嗨：星星點燈！分析師指出「找相關供應鏈更合適」,https://tw.stock.yahoo.com/news/%E3%80%90hot%E5%8F%B0%E8%82%A1%E3%80%91%E6%AC%A3%E8%88%88%E8%A1%9D%E6%BC%B2%E5%81%9C-%E7%B6%B2%E5%97%A8%EF%BC%9A%E6%98%9F%E6%98%9F%E9%BB%9E%E7%87%88%EF%BC%81%E5%88%86%E6%9E%90%E5%B8%AB%E6%8C%87%E5%87%BA%E3%80%8C%E6%89%BE%E7%9B%B8%E9%97%9C%E4%BE%9B%E6%87%89%E9%8F%88%E6%9B%B4%E5%90%88%E9%81%A9%E3%80%8D-031940519.html
