Title,Link
NCC連續開罰台灣大 蔡明忠回應 尊法也主張法律應有權益,https://tw.stock.yahoo.com/news/ncc%E9%80%A3%E7%BA%8C%E9%96%8B%E7%BD%B0%E5%8F%B0%E7%81%A3%E5%A4%A7-%E8%94%A1%E6%98%8E%E5%BF%A0%E5%9B%9E%E6%87%89-%E5%B0%8A%E6%B3%95%E4%B9%9F%E4%B8%BB%E5%BC%B5%E6%B3%95%E5%BE%8B%E6%87%89%E6%9C%89%E6%AC%8A%E7%9B%8A-201000170.html
蔡明忠說話了！針對NCC開罰  強調絕對尊法但法律有的權益台灣大哥大也會主張,https://tw.stock.yahoo.com/news/%E8%94%A1%E6%98%8E%E5%BF%A0%E8%AA%AA%E8%A9%B1%E4%BA%86-%E9%87%9D%E5%B0%8Dncc%E9%96%8B%E7%BD%B0-%E5%BC%B7%E8%AA%BF%E7%B5%95%E5%B0%8D%E5%B0%8A%E6%B3%95%E4%BD%86%E6%B3%95%E5%BE%8B%E6%9C%89%E7%9A%84%E6%AC%8A%E7%9B%8A%E5%8F%B0%E7%81%A3%E5%A4%A7%E5%93%A5%E5%A4%A7%E4%B9%9F%E6%9C%83%E4%B8%BB%E5%BC%B5-080033108.html
台灣大轉投資USPACE 併購日本新創Nokisaki,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%81%A3%E5%A4%A7%E8%BD%89%E6%8A%95%E8%B3%87uspace-%E4%BD%B5%E8%B3%BC%E6%97%A5%E6%9C%AC%E6%96%B0%E5%89%B5nokisaki-065327575.html
《通網股》台灣大夥伴USPACE併購日Nokisaki 成亞洲最大智慧停車平台,https://tw.stock.yahoo.com/news/%E9%80%9A%E7%B6%B2%E8%82%A1-%E5%8F%B0%E7%81%A3%E5%A4%A7%E5%A4%A5%E4%BC%B4uspace%E4%BD%B5%E8%B3%BC%E6%97%A5nokisaki-%E6%88%90%E4%BA%9E%E6%B4%B2%E6%9C%80%E5%A4%A7%E6%99%BA%E6%85%A7%E5%81%9C%E8%BB%8A%E5%B9%B3%E5%8F%B0-051548279.html
台灣大策略夥伴USPACE併購日本新創Nokisaki 躍升亞洲最大智慧停車平台,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%81%A3%E5%A4%A7%E7%AD%96%E7%95%A5%E5%A4%A5%E4%BC%B4uspace%E4%BD%B5%E8%B3%BC%E6%97%A5%E6%9C%AC%E6%96%B0%E5%89%B5nokisaki-%E8%BA%8D%E5%8D%87%E4%BA%9E%E6%B4%B2%E6%9C%80%E5%A4%A7%E6%99%BA%E6%85%A7%E5%81%9C%E8%BB%8A%E5%B9%B3%E5%8F%B0-035020929.html
《通網股》超額頻譜遭NCC開罰 台灣大說明,https://tw.stock.yahoo.com/news/%E9%80%9A%E7%B6%B2%E8%82%A1-%E8%B6%85%E9%A1%8D%E9%A0%BB%E8%AD%9C%E9%81%ADncc%E9%96%8B%E7%BD%B0-%E5%8F%B0%E7%81%A3%E5%A4%A7%E8%AA%AA%E6%98%8E-033046456.html
台灣大策略夥伴USPACE併購日本Nokisaki，躍升亞洲最大智慧停車平台,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%81%A3%E5%A4%A7%E7%AD%96%E7%95%A5%E5%A4%A5%E4%BC%B4uspace%E4%BD%B5%E8%B3%BC%E6%97%A5%E6%9C%ACnokisaki-%E8%BA%8D%E5%8D%87%E4%BA%9E%E6%B4%B2%E6%9C%80%E5%A4%A7%E6%99%BA%E6%85%A7%E5%81%9C%E8%BB%8A%E5%B9%B3%E5%8F%B0-032021147.html
《通網股》NCC鐵腕 台灣大遭罰300萬恐難逃,https://tw.stock.yahoo.com/news/%E9%80%9A%E7%B6%B2%E8%82%A1-ncc%E9%90%B5%E8%85%95-%E5%8F%B0%E7%81%A3%E5%A4%A7%E9%81%AD%E7%BD%B0300%E8%90%AC%E6%81%90%E9%9B%A3%E9%80%83-233425746.html
台灣大AI助海洋保育 揚威國際,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%81%A3%E5%A4%A7ai%E5%8A%A9%E6%B5%B7%E6%B4%8B%E4%BF%9D%E8%82%B2-%E6%8F%9A%E5%A8%81%E5%9C%8B%E9%9A%9B-201000562.html
《通網股》台灣大30萬怠金後恐再吞300萬？NCC：僅關閉部分離島訊號,https://tw.stock.yahoo.com/news/%E9%80%9A%E7%B6%B2%E8%82%A1-%E5%8F%B0%E7%81%A3%E5%A4%A730%E8%90%AC%E6%80%A0%E9%87%91%E5%BE%8C%E6%81%90%E5%86%8D%E5%90%9E300%E8%90%AC-ncc-%E5%83%85%E9%97%9C%E9%96%89%E9%83%A8%E5%88%86%E9%9B%A2%E5%B3%B6%E8%A8%8A%E8%99%9F-070800727.html
台灣大攜手智器科技 搶推AI智慧桶裝瓦斯平台,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%81%A3%E5%A4%A7%E6%94%9C%E6%89%8B%E6%99%BA%E5%99%A8%E7%A7%91%E6%8A%80-%E6%90%B6%E6%8E%A8ai%E6%99%BA%E6%85%A7%E6%A1%B6%E8%A3%9D%E7%93%A6%E6%96%AF%E5%B9%B3%E5%8F%B0-045456445.html
《通網股》台灣大攜智器科技 替瓦斯業省40%人事成本,https://tw.stock.yahoo.com/news/%E9%80%9A%E7%B6%B2%E8%82%A1-%E5%8F%B0%E7%81%A3%E5%A4%A7%E6%94%9C%E6%99%BA%E5%99%A8%E7%A7%91%E6%8A%80-%E6%9B%BF%E7%93%A6%E6%96%AF%E6%A5%AD%E7%9C%8140-%E4%BA%BA%E4%BA%8B%E6%88%90%E6%9C%AC-042903970.html
台灣大指局部關閉頻寬 NCC：仍違反網路設置計畫,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%81%A3%E5%A4%A7%E6%8C%87%E5%B1%80%E9%83%A8%E9%97%9C%E9%96%89%E9%A0%BB%E5%AF%AC-ncc-%E4%BB%8D%E9%81%95%E5%8F%8D%E7%B6%B2%E8%B7%AF%E8%A8%AD%E7%BD%AE%E8%A8%88%E7%95%AB-052418672.html
《通網股》NCC開罰奏效？台灣大7月15日關閉部分超額頻譜,https://tw.stock.yahoo.com/news/%E9%80%9A%E7%B6%B2%E8%82%A1-ncc%E9%96%8B%E7%BD%B0%E5%A5%8F%E6%95%88-%E5%8F%B0%E7%81%A3%E5%A4%A77%E6%9C%8815%E6%97%A5%E9%97%9C%E9%96%89%E9%83%A8%E5%88%86%E8%B6%85%E9%A1%8D%E9%A0%BB%E8%AD%9C-013144826.html
台灣大將於15日局部完成網路整併 關閉部分頻寬,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%81%A3%E5%A4%A7%E5%B0%87%E6%96%BC15%E6%97%A5%E5%B1%80%E9%83%A8%E5%AE%8C%E6%88%90%E7%B6%B2%E8%B7%AF%E6%95%B4%E4%BD%B5-%E9%97%9C%E9%96%89%E9%83%A8%E5%88%86%E9%A0%BB%E5%AF%AC-135352036.html
台灣大哥大Disney＋ 暑假限定優惠 每月199元,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%81%A3%E5%A4%A7%E5%93%A5%E5%A4%A7disney-%E6%9A%91%E5%81%87%E9%99%90%E5%AE%9A%E5%84%AA%E6%83%A0-%E6%AF%8F%E6%9C%88199%E5%85%83-034141582.html
《通網股》3G網路關閉 台灣大捐贈近200台VoLTE手機助偏鄉,https://tw.stock.yahoo.com/news/%E9%80%9A%E7%B6%B2%E8%82%A1-3g%E7%B6%B2%E8%B7%AF%E9%97%9C%E9%96%89-%E5%8F%B0%E7%81%A3%E5%A4%A7%E6%8D%90%E8%B4%88%E8%BF%91200%E5%8F%B0volte%E6%89%8B%E6%A9%9F%E5%8A%A9%E5%81%8F%E9%84%89-062218671.html
《業績-通網》台灣大6月營收為166.69億元，年增10.51%,https://tw.stock.yahoo.com/news/%E6%A5%AD%E7%B8%BE-%E9%80%9A%E7%B6%B2-%E5%8F%B0%E7%81%A3%E5%A4%A76%E6%9C%88%E7%87%9F%E6%94%B6%E7%82%BA166-69%E5%84%84%E5%85%83-%E5%B9%B4%E5%A2%9E10-002323623.html
《通網股》NCC開鍘 台灣大違規發射超額頻寬遭罰30萬,https://tw.stock.yahoo.com/news/%E9%80%9A%E7%B6%B2%E8%82%A1-ncc%E9%96%8B%E9%8D%98-%E5%8F%B0%E7%81%A3%E5%A4%A7%E9%81%95%E8%A6%8F%E7%99%BC%E5%B0%84%E8%B6%85%E9%A1%8D%E9%A0%BB%E5%AF%AC%E9%81%AD%E7%BD%B030%E8%90%AC-235821838.html
合併綜效＋5G滲透率升，台灣大Q2營業利益創近7年新高，H1每股賺2.05元,https://tw.stock.yahoo.com/news/%E5%90%88%E4%BD%B5%E7%B6%9C%E6%95%88-5g%E6%BB%B2%E9%80%8F%E7%8E%87%E5%8D%87-%E5%8F%B0%E7%81%A3%E5%A4%A7q2%E7%87%9F%E6%A5%AD%E5%88%A9%E7%9B%8A%E5%89%B5%E8%BF%917%E5%B9%B4%E6%96%B0%E9%AB%98-h1%E6%AF%8F%E8%82%A1%E8%B3%BA2-05%E5%85%83-233202264.html
